Year,LCOE_Wind,LCOE_Solar
2010,0.099,0.389
2011,0.09,0.247
2012,0.109,0.21
2013,0.101,0.21
2014,0.1,0.136
2015,0.084,0.089
2016,0.073,0.084
2017,0.058,0.077
2018,0.046,0.056
2019,0.046,0.044
2020,0.041,0.042
2021,0.032,0.038
2022,0.038,0.038
2023,0.046,0.048
