Year,Wind_Avg_Tarriff,Solar_Avg_Tarriff
2010,4.705,17.91
2011,4.72,15.39
2012,5.185,13.45
2013,5.69,10.39
2014,5.69,9.5
2015,5.74,6.105
2016,5.775,5.01
2017,3.46,2.87
2018,2.64,2.595
2019,2.89,2.685
2020,2.88,2.63
2021,2.84,2.215
2022,3.09,2.45
2023,3.35,2.65
,,
